familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Lauraceae,Beilschmiedia pendula,-104.421111,19.611944,24.483333269755047,136.58333333333334
Lauraceae,Beilschmiedia pendula,-73.128744,6.037794,13.425000031789144,105.08333333333333
Lauraceae,Beilschmiedia pendula,-77.52569,18.07663,22.299999872843426,160.25
Lauraceae,Beilschmiedia pendula,-96.932778,19.835833,19.87499992052714,156.91666666666666
Lauraceae,Beilschmiedia pendula,-75.948333,1.581,22.375,215.33333333333334
Lauraceae,Beilschmiedia pendula,-77.1,0.7,22.016667048136394,284.6666666666667
Lauraceae,Beilschmiedia pendula,-70.42,18.53,20.80833355585734,105.66666666666667
Lauraceae,Beilschmiedia pendula,-91.616389,16.108333,20.34166685740153,250.5
Lauraceae,Beilschmiedia pendula,-92.601944,15.690833,22.333333333333332,197.33333333333334
Lauraceae,Beilschmiedia pendula,-81.816944,8.530278,20.03333330154419,251.25
Lauraceae,Beilschmiedia pendula,-97.921389,17.023889,24.008333206176758,116.5
Lauraceae,Beilschmiedia pendula,-93.487222,16.113611,23.13333336512248,99.58333333333333
Lauraceae,Beilschmiedia pendula,-92.601944,15.690833,22.333333333333332,197.33333333333334
Lauraceae,Beilschmiedia pendula,-83.703055,9.310833,23.3083332379659,244
Lauraceae,Beilschmiedia pendula,-78.287778,9.243056,25.69166644414266,258.3333333333333
Lauraceae,Beilschmiedia pendula,-83.258333,9.298333,18.96666669845581,241.66666666666666
Lauraceae,Beilschmiedia pendula,-96.137778,19.199167,26.016666571299236,129.91666666666666
Lauraceae,Beilschmiedia pendula,-97.88328,17.042631,23.10000006357829,130.25
Lauraceae,Beilschmiedia pendula,-83.561111,8.683333,25.424999872843426,241.83333333333334
Lauraceae,Beilschmiedia pendula,-81.75,8.583333,22.1833332379659,305.5833333333333
Lauraceae,Beilschmiedia pendula,-85.466667,10.916667,21.233333269755047,180.66666666666666
Lauraceae,Beilschmiedia pendula,-71.116667,18.116667,22.616666475931805,84.5
Lauraceae,Beilschmiedia pendula,-73.692419,4.594341,10.799999952316284,132.58333333333334
Lauraceae,Beilschmiedia pendula,-73.692199,4.594396,10.799999952316284,132.58333333333334
Lauraceae,Beilschmiedia pendula,-73.68533,4.599137,11.958333412806192,161.5
Lauraceae,Beilschmiedia pendula,-73.765596,4.798488,12.883333365122477,138.75
