familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Lecythidaceae,Eschweilera costaricensis,-83.6778,10.65,25.708333492279053,308.3333333333333
Lecythidaceae,Eschweilera costaricensis,-84.273048,10.882689,25.40833330154419,284.0833333333333
Lecythidaceae,Eschweilera costaricensis,-83.68,10.64,26.02500009536743,307
Lecythidaceae,Eschweilera costaricensis,-84.180556,10.686111,25.84999990463257,278.8333333333333
Lecythidaceae,Eschweilera costaricensis,-84.180556,10.686111,25.84999990463257,278.8333333333333
Lecythidaceae,Eschweilera costaricensis,-84.07,10.47,25.725000222524006,310.3333333333333
Lecythidaceae,Eschweilera costaricensis,-84.066667,10.466667,25.725000222524006,310.3333333333333
Lecythidaceae,Eschweilera costaricensis,-84.06,10.46,25.63333336512248,304.5
Lecythidaceae,Eschweilera costaricensis,-84.969444,10.830556,26.233333269755047,243.08333333333334
Lecythidaceae,Eschweilera costaricensis,-84.18333,10.69027,25.84999990463257,278.8333333333333
Lecythidaceae,Eschweilera costaricensis,-84.23,10.67,25.84166669845581,284.3333333333333
Lecythidaceae,Eschweilera costaricensis,-83.73,10.53,26.13333336512248,304.9166666666667
Lecythidaceae,Eschweilera costaricensis,-83.72,10.52,26.11666663487752,305.8333333333333
Lecythidaceae,Eschweilera costaricensis,-83.71,10.51,26.13333336512248,307.5833333333333
Lecythidaceae,Eschweilera costaricensis,-84.033333,10.433333,25.858332951863606,310.9166666666667
Lecythidaceae,Eschweilera costaricensis,-83.788889,10.441667,26.05833339691162,301.75
Lecythidaceae,Eschweilera costaricensis,-83.78,10.5,26.03333346048991,305.9166666666667
Lecythidaceae,Eschweilera costaricensis,-84.049161,10.396942,25.34166653951009,309.8333333333333
Lecythidaceae,Eschweilera costaricensis,-83.677778,10.65,25.708333492279053,308.3333333333333
Lecythidaceae,Eschweilera costaricensis,-83.67,10.65,26.050000190734863,305.75
Lecythidaceae,Eschweilera costaricensis,-83.97,10.35,25.958333174387615,329.3333333333333
Lecythidaceae,Eschweilera costaricensis,-84.00361,10.43138,26.008333206176758,307.9166666666667
Lecythidaceae,Eschweilera costaricensis,-84.00361,10.43138,26.008333206176758,307.9166666666667
Lecythidaceae,Eschweilera costaricensis,-83.53,10.49,26.200000286102295,307.3333333333333
Lecythidaceae,Eschweilera costaricensis,-83.533333,10.495833,26.258333683013916,303.9166666666667
Lecythidaceae,Eschweilera costaricensis,-84.01666,11.36666,25.416666666666668,289.5833333333333
Lecythidaceae,Eschweilera costaricensis,-84.01666,11.36666,25.416666666666668,289.5833333333333
Lecythidaceae,Eschweilera costaricensis,-84.2,11.01666,24.583333492279053,286.9166666666667
Lecythidaceae,Eschweilera costaricensis,-84.183333,10.690278,25.84999990463257,278.8333333333333
Lecythidaceae,Eschweilera costaricensis,-84.233333,10.6775,25.96666669845581,284.0833333333333
Lecythidaceae,Eschweilera costaricensis,-84.16666,11.15,25.233333269755047,280.75
Lecythidaceae,Eschweilera costaricensis,-84.266667,11.016667,25.541666825612385,273.25
Lecythidaceae,Eschweilera costaricensis,-83.88333,10.75,25.8083332379659,297.5833333333333
Lecythidaceae,Eschweilera costaricensis,-83.88333,10.76666,25.3166667620341,305.1666666666667
Lecythidaceae,Eschweilera costaricensis,-83.88333,10.76666,25.3166667620341,305.1666666666667
Lecythidaceae,Eschweilera costaricensis,-83.88333,10.75,25.8083332379659,297.5833333333333
Lecythidaceae,Eschweilera costaricensis,-83.9,11.11666,26.15000009536743,297.25
Lecythidaceae,Eschweilera costaricensis,-83.9,11.033333,26.0666667620341,302.75
Lecythidaceae,Eschweilera costaricensis,-83.75,10.59,25.99166663487752,309.1666666666667
Lecythidaceae,Eschweilera costaricensis,-83.736111,10.643889,26.074999968210857,304.5833333333333
Lecythidaceae,Eschweilera costaricensis,-83.73,10.64,26.06666660308838,304.9166666666667
Lecythidaceae,Eschweilera costaricensis,-83.75,10.594444,26.016666571299236,305.5833333333333
Lecythidaceae,Eschweilera costaricensis,-83.75,10.59,25.99166663487752,309.1666666666667
Lecythidaceae,Eschweilera costaricensis,-84.044669,10.642073,25.80833339691162,302.3333333333333
Lecythidaceae,Eschweilera costaricensis,-83.736111,10.643889,26.074999968210857,304.5833333333333
Lecythidaceae,Eschweilera costaricensis,-83.75,10.594444,26.016666571299236,305.5833333333333
Lecythidaceae,Eschweilera costaricensis,-84.02,10.42,25.766666889190674,314.9166666666667
Lecythidaceae,Eschweilera costaricensis,-84,10.5,26.02499993642171,310.25
