familia,especie,x,y,temperatura_promedio_anual,precipitacion_promedio_anual
Annonaceae,Guatteria lucens,-70.75885,-3.935402,26.47499990463257,239.91666666666666
Annonaceae,Guatteria lucens,-72.794444,-1.446944,26.208333492279053,224.91666666666666
Annonaceae,Guatteria lucens,-62.96667,-1,26.09166653951009,199.75
Annonaceae,Guatteria lucens,-70.16667,1.183333,25.52500009536743,276.75
Annonaceae,Guatteria lucens,-79.83639,9.163611,26.30833339691162,215.33333333333334
Annonaceae,Guatteria lucens,-79.85,9.15,26.358333428700764,200.33333333333334
Annonaceae,Guatteria lucens,-79.84167,9.156944,26.041666507720947,184.16666666666666
Annonaceae,Guatteria lucens,-79.83639,9.163611,26.30833339691162,215.33333333333334
Annonaceae,Guatteria lucens,-79.86806,9.158611,26.56666644414266,206.16666666666666
Annonaceae,Guatteria lucens,-79.84167,9.1625,26.141666730244953,184.41666666666666
Annonaceae,Guatteria lucens,-79.76667,9.166667,26.225000222524006,199.33333333333334
Annonaceae,Guatteria lucens,-79.73639,9.151944,26.383333206176758,213.58333333333334
Annonaceae,Guatteria lucens,-79.72694,9.142222,26.40833330154419,222.91666666666666
Annonaceae,Guatteria lucens,-78.95306,9.253333,25.675000031789143,196.41666666666666
Annonaceae,Guatteria lucens,-72.816667,-5.133333,26.108333746592205,222.08333333333334
Annonaceae,Guatteria lucens,-63.958333,-3.469444,26.641666412353516,192.83333333333334
Annonaceae,Guatteria lucens,-70.20667,1.198333,25.391666730244953,275.5
Annonaceae,Guatteria lucens,-83.16667,8.65,26.12500015894572,317.4166666666667
Annonaceae,Guatteria lucens,-60.05,-3.166667,26.858333269755047,182.75
Annonaceae,Guatteria lucens,-65.033889,-0.416944,26.616666475931805,199.16666666666666
Annonaceae,Guatteria lucens,-73.83333,-4.916667,26.53333346048991,209.41666666666666
Annonaceae,Guatteria lucens,-67.05,1.85,26.28333330154419,278.75
Annonaceae,Guatteria lucens,-67.05,1.933333,26.27499993642171,287.0833333333333
Annonaceae,Guatteria lucens,-76.183333,-0.016667,25.27499993642171,292.9166666666667
Annonaceae,Guatteria lucens,-69.416667,-1.233333,25.950000286102295,265.3333333333333
Annonaceae,Guatteria lucens,-67.06667,1.916667,26.300000031789143,281.9166666666667
Annonaceae,Guatteria lucens,-83.58,8.5,25.74999984105428,278.4166666666667
Annonaceae,Guatteria lucens,-78.96667,9.333333,24.86666663487752,235.91666666666666
Annonaceae,Guatteria lucens,-83.65833,10.675,26.25833336512248,300.5
Annonaceae,Guatteria lucens,-79.50111,9.251111,25.52499993642171,212.41666666666666
Annonaceae,Guatteria lucens,-79.4,9.4,23.90833314259847,284.25
Annonaceae,Guatteria lucens,-72.250677,-0.633115,26.24999984105428,226.91666666666666
Annonaceae,Guatteria lucens,-63.5,-6.083333,26.366666793823242,191.41666666666666
Annonaceae,Guatteria lucens,-57.5,-1,26.633333206176758,209.25
Annonaceae,Guatteria lucens,-83.95,10.16,23.64999993642171,306.25
Annonaceae,Guatteria lucens,-79.50111,9.251111,25.52499993642171,212.41666666666666
Annonaceae,Guatteria lucens,-73.45,-4.55,26.458333333333332,205.33333333333334
Annonaceae,Guatteria lucens,-67.25,0.833333,26.65833330154419,254.66666666666666
Annonaceae,Guatteria lucens,-67.216667,0.916667,26.675000031789143,259.8333333333333
Annonaceae,Guatteria lucens,-67.08333,1.916667,26.28333330154419,283.9166666666667
Annonaceae,Guatteria lucens,-83.58,8.55,26.224999745686848,235.16666666666666
Annonaceae,Guatteria lucens,-83.55,8.45,25.458333333333332,291.5833333333333
Annonaceae,Guatteria lucens,-83.55,8.7,25.19166644414266,257.0833333333333
Annonaceae,Guatteria lucens,-84.6,9.76,25.28333330154419,191.66666666666666
Annonaceae,Guatteria lucens,-76.16666667,0,25.21666669845581,294.25
Annonaceae,Guatteria lucens,-83.51,8.68,25.708333174387615,247.08333333333334
Annonaceae,Guatteria lucens,-78.14,1.18,17.416666666666668,148.83333333333334
Annonaceae,Guatteria lucens,-76.183333,0,25.28333330154419,293.6666666666667
Annonaceae,Guatteria lucens,-72.816667,-3.683333,26.05833355585734,249
Annonaceae,Guatteria lucens,-83.69,9.96,21.06666660308838,263.4166666666667
Annonaceae,Guatteria lucens,-83.51667,8.716667,23.858333428700764,289.75
Annonaceae,Guatteria lucens,-72.55,-4.08,26.108333746592205,235.91666666666666
Annonaceae,Guatteria lucens,-78.58333,9.366667,26.233333428700764,230.75
Annonaceae,Guatteria lucens,-84.36,9.72,21.35000006357829,201.41666666666666
Annonaceae,Guatteria lucens,-73.666667,-4.9,26.50000015894572,214
Annonaceae,Guatteria lucens,-83.78,10.43,26.075000127156574,311.6666666666667
Annonaceae,Guatteria lucens,-83.46667,8.633333,26.324999968210857,240.16666666666666
Annonaceae,Guatteria lucens,-83.3,8.533333,26.5666667620341,275.25
Annonaceae,Guatteria lucens,-83.19167,9.891667,24.208333174387615,258.5833333333333
Annonaceae,Guatteria lucens,-83.595,8.480833,26.258333206176758,305.3333333333333
Annonaceae,Guatteria lucens,-83.42528,8.536389,25.15833330154419,260.5833333333333
Annonaceae,Guatteria lucens,-72.96139,-4.158056,26.133333683013916,225.41666666666666
Annonaceae,Guatteria lucens,-78.96667,9.283333,25.05833355585734,196.33333333333334
Annonaceae,Guatteria lucens,-83.21889,8.9425,24.016666889190674,259.4166666666667
Annonaceae,Guatteria lucens,-72.40555556,-3.69166667,26.21666653951009,248.25
Annonaceae,Guatteria lucens,-84.28122,9.483123,NA,NA
Annonaceae,Guatteria lucens,-83.50861,8.692222,26.125000317891438,247.33333333333334
Annonaceae,Guatteria lucens,-83.47694,8.742778,25.924999872843426,278.6666666666667
Annonaceae,Guatteria lucens,-82.47,9.278056,24.458333492279053,217.25
Annonaceae,Guatteria lucens,-82.4575,9.287778,24.550000031789143,223.25
Annonaceae,Guatteria lucens,-82.17667,8.9325,26.016666730244953,244.83333333333334
Annonaceae,Guatteria lucens,-79.90389,9.335,26.833333492279053,231.75
Annonaceae,Guatteria lucens,-79.36333,9.242778,23.22500006357829,262.0833333333333
Annonaceae,Guatteria lucens,-82.23033,8.991167,25.799999872843426,241.75
Annonaceae,Guatteria lucens,-83.065,9.112778,16.875,255.5
Annonaceae,Guatteria lucens,-69.504361,-1.080139,25.941666920979817,263.5
Annonaceae,Guatteria lucens,-83.5,8.783333,25.550000031789143,274.6666666666667
Annonaceae,Guatteria lucens,-83.46667,8.736111,25.508333206176758,274.5833333333333
Annonaceae,Guatteria lucens,-70.37639,0.3269444,25.625,262.4166666666667
Annonaceae,Guatteria lucens,-80.73639,8.934444,26.008333206176758,251.91666666666666
Annonaceae,Guatteria lucens,-78.99361,9.319722,24.81666660308838,229.08333333333334
